run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
72,A,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,24b27108edd35ef3612966b42f4f3b15a01711102c4c6eecfb4e986f3058b246,7.0971,Distribution risk,Avoid / exit risk,6.0027,7.1723,4.5,5.5438,5.2719,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 1,0.0,low,10.0,6.0125,6.8632,4.54,7.0906,7.0,beyond_trigger,-0.6616,3.2,0.0,3.2,6.8,8.1117,0.9409,1.5942,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,50-75,139.8,141.11,145.97,148.53,146.16,136.66,150.24,136.66,5.49252,7.342632,5.629833,-1.235817,8.578449,-1.235817,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AAMI,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,092b7b8286ef11885e0e1272b08e111a6d73be3f9366da3d77d6aa9a45995ec3,8.2884,Momentum continuation,Watch / trail / smaller size,8.609,5.46,7.2812,7.1578,6.8341,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.8375,7.7174,9.4348,10.0,3.0,extended_beyond_trigger,-1.5144,1.0,1.0,1.2,8.8,7.6041,1.585,0.9464,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,89.78,91.41,89.85,92.51,93.61,86.5,93.82,86.5,3.884842,6.960342,8.232166,0.011562,8.474968,0.011562,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ABG,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ecd122482e538dc8c0fb349546d7169b187d24dd08d3ecbdbcde6db87bc0e733,7.3818,Trend repair,"Improving, not ready",6.2407,5.61,8.0973,7.0113,6.7096,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,5.925,6.8111,6.2023,9.4451,7.0,beyond_trigger,-1.0016,1.3,1.0,1.5,8.5,8.1576,0.9612,1.5605,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,227.97,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ABM,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,633588a99445dbc88479af5712a5111b58664b836379c8e64cb2c16cfb3c876f,7.4775,Extended momentum,"Do not chase, wait mini-pullback",7.2654,6.14,6.9918,6.8472,5.9236,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Unknown,-0.1,low,10.0,7.775,7.3401,5.6689,7.9122,7.0,beyond_trigger,-0.8386,2.5,1.0,2.7,7.3,6.4726,1.1129,1.3479,ATR_TARGET,,,liquidity_warning|market_risk_off,,qualified_support_holding_pullback,LOW,50-75,48.74,48.93,48.54,,49.44,47.66,,,1.314966,,3.193488,-0.521812,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ABNB,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,410dc910584efc88d50406f2fbeeb265ccb490f140d43064500e6649ece2375e,8.3209,No trade,No clear trade,6.7316,6.77,8.3837,7.5672,7.1821,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,8.15,6.0725,3.7326,5.7426,7.0,beyond_trigger,-1.1295,0.7,0.0,0.7,9.3,7.7789,0.7459,2.011,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,150.64,152.49,178.07,184.06,178.48,148.65,187.12,148.65,17.522439,21.475713,17.793031,-1.894139,23.495248,-1.894139,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ACAD,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e76cc9f4f5e1b36ff41e2ef633c8c9ff196f3cbcc8ff59c7a12fc6dccc1ebba7,6.8416,Distribution risk,Avoid / exit risk,6.1568,6.1819,4.5,5.3347,5.1673,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 1,0.0,low,10.0,6.8625,6.5214,3.5102,6.3408,7.0,beyond_trigger,-0.5904,3.5,0.0,3.5,6.5,8.1196,0.9444,1.5884,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,25-50,25.61,28.8,29.21,28.24,29.48,25.43,29.85,25.43,12.910707,9.161191,13.954387,-1.700812,15.384615,-1.700812,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ACIW,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e881f568bf0ca59b9c86685e41bd891951b6ee0dcc284270bc11de73cb94c454,7.4611,No trade,No clear trade,7.4658,7.113,6.2918,6.7906,5.8953,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Technology,XLK,Unknown,-0.1,low,10.0,7.925,6.3304,8.0315,9.2705,4.0,approaching,1.951,3.2,2.25,3.65,6.35,7.7226,0.6382,2.3504,ATR_TARGET,,,market_risk_off|stage_gate_blocked,,qualified_volatility_contraction,NORMAL,50-75,57.37,57.79,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ACT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,4ee38f13e31715c0b6ba02ca5a30b845c2360aec8a71c1eaf31f788bd3b001f9,7.2083,Failed breakout,Avoid,7.6318,4.73,3.5,4.8405,4.9202,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.025,6.7818,5.0238,6.7069,0.0,invalidated,,2.8,2.0,3.2,6.8,6.1444,0.7065,2.1232,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|box_failure|liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,LOW,50-75,47.88,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ADP,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,84dd0bf21a09eae97f15fc46768ef2cea8da3078ba4b3a02151a7a8f980adaf0,7.6765,Extended momentum,"Do not chase, wait mini-pullback",7.0853,5.54,6.8283,6.5705,6.3349,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Unknown,-0.1,normal,10.0,6.6875,7.4281,7.663,9.922,3.0,extended_beyond_trigger,-1.7151,2.0,1.0,2.2,7.8,7.7609,1.3878,1.0808,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,269.78,270.09,271.32,272.96,275.56,263.36,277.33,263.36,1.823914,2.439391,3.415147,-1.163402,4.079412,-1.163402,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ADUS,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2fb4d79e5a94ccdaa3287f40c460044742a8d5a86354d0777e4d1686dc9bb6d0,6.6914,Distribution risk,Avoid / exit risk,6.3203,5.0849,4.5,5.1013,5.0507,Distribution risk,Avoid,pullback,Distribution,Health Care,XLV,Stage 1,0.0,low,10.0,6.3125,5.7247,7.3357,9.0681,7.0,beyond_trigger,-1.1558,3.5,3.25,4.15,5.85,7.7349,0.6911,2.1705,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,25-50,116.79,116.46,119.68,116.06,121.19,107.54,121.19,107.54,3.636993,0.502251,4.944579,-6.875649,4.944579,-6.875649,True,True,True,True,STOP,STOP,5.0,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
