slice_kind,slice_value,N,N_5d,N_10d,mean_return_5d,median_return_5d,std_return_5d,mean_return_10d,median_return_10d,std_return_10d,mean_MFE_5d,median_MFE_5d,mean_MAE_5d,median_MAE_5d,mean_MFE_10d,median_MFE_10d,mean_MAE_10d,median_MAE_10d,positive_5d_rate,positive_10d_rate,target_hit_5d_rate,stop_hit_5d_rate,target_hit_10d_rate,stop_hit_10d_rate,MFE_MAE_ratio_5d,evidence_strength
stage,Stage 1,1148,832,558,1.3523722668269231,1.0454,4.1310004237233375,2.722654940860215,2.22206,3.9721403271889577,4.251496234374999,3.081271,-2.391300193509615,-2.1011499999999996,6.070721960573476,5.054828,-2.5569072724014337,-2.304564,0.6069711538461539,0.7706093189964157,0.33448275862068966,0.30689655172413793,0.5868421052631579,0.35,1.777901513960591,STRONGER_AGGREGATE
stage,Stage 2,3483,2319,1479,0.9966029715394565,0.428175,4.409444326344758,2.4945708465179175,1.602708,5.322598808973315,4.094022640793446,2.886358,-2.7410627128072442,-2.353664,6.172932195402298,4.658446,-3.325961261663286,-2.76949,0.5653298835705045,0.6544962812711291,0.3182618907809748,0.2724603640634175,0.5363805970149254,0.33115671641791045,1.4935895562201766,STRONGER_AGGREGATE
stage,Stage 3,122,92,68,3.2066714673913044,2.8508455,3.7587655001865183,5.2617047647058826,4.198568,7.21118591473936,5.3182366195652175,4.5925864999999995,-1.3775948152173911,-1.255572,8.772502352941176,7.972035999999999,-2.2339841911764706,-1.935358,0.8478260869565217,0.7058823529411765,0.390625,0.109375,0.6078431372549019,0.21568627450980393,3.8605231094209467,WEAK
stage,Stage 4,11,2,1,-0.5844525,-0.5844525,4.6831462914882875,-5.790839,-5.790839,,2.1375205,2.1375205,-5.484718,-5.484718,3.044745,3.044745,-6.846174,-6.846174,0.5,0.0,0.0,0.0,,,0.3897229538510458,DESCRIPTIVE_ONLY
stage,Unknown,1084,709,481,1.4463812905500706,0.687387,4.81174582359439,2.775759615384615,1.933996,5.338108120932836,4.6005049083215805,3.288272,-2.7172269746121294,-2.25783,6.808723528066527,5.13482,-3.0996752079002077,-2.733734,0.6022566995768688,0.6902286902286903,0.30998248686514884,0.2504378283712785,0.5278514588859416,0.26790450928381965,1.6930881929649177,STRONGER_AGGREGATE
trigger_state,approaching,528,348,223,1.1411740977011495,1.621316,3.579893033366463,2.5397386995515694,1.999654,4.0927799179271895,3.767673333333333,3.111731,-2.3270893591954023,-1.5327065,5.997352251121076,5.11658,-2.99542633632287,-2.061198,0.6494252873563219,0.7757847533632287,0.33203125,0.22265625,0.5629139072847682,0.304635761589404,1.6190497019143335,USEFUL_BUT_NOISY
trigger_state,at_trigger,126,72,46,-1.1201165416666667,-0.936482,3.3341005019620726,1.0763154782608697,1.525282,2.610103237307663,2.877290861111111,2.246928,-3.405725791666667,-3.111937,4.273717239130435,3.522124,-4.3299161086956515,-3.816675,0.3611111111111111,0.6739130434782609,0.29411764705882354,0.5490196078431373,0.4666666666666667,0.5,0.8448392610325348,WEAK
trigger_state,beyond_trigger,1850,1294,815,1.2884603632148377,0.445843,4.614586472797466,3.157670354601227,2.619328,5.302525338259412,4.546952175425039,3.190213,-2.752172919629057,-2.41883,6.848810213496933,5.461011,-3.05097886993865,-2.76949,0.5571870170015456,0.698159509202454,0.3474663908996898,0.24612202688728024,0.5986733001658375,0.296849087893864,1.6521317185396496,STRONGER_AGGREGATE
trigger_state,extended_beyond_trigger,866,670,455,0.6138368268656716,0.1672225,4.577801834142589,1.4274069098901099,0.935559,4.858745379691337,3.912339123880597,2.8248785,-3.077870586567164,-2.482009,5.785186483516483,4.430697,-3.6985653802197804,-3.18782,0.5343283582089552,0.5956043956043956,0.2644135188866799,0.2882703777335984,0.4537313432835821,0.3522388059701492,1.2711187861358848,STRONGER_AGGREGATE
trigger_state,freshly_triggered,894,503,333,2.1437721033797215,1.269608,4.636932039047794,5.063509855855856,3.272361,5.98450156608895,5.047221011928429,3.144194,-2.4120418310139162,-2.130682,8.104347225225226,6.894244,-2.676270132132132,-2.303909,0.6819085487077535,0.8438438438438438,0.39945652173913043,0.22554347826086957,0.6666666666666666,0.21951219512195122,2.0925097347116903,STRONGER_AGGREGATE
trigger_state,invalidated,513,383,304,1.3629293759791121,0.870147,4.234085445632628,1.9680098486842106,1.5277635,4.222850880350213,3.920583775456919,2.912783,-2.402599626631854,-2.04227,5.062371322368421,3.799125,-2.849688157894737,-2.517536,0.6370757180156658,0.6743421052631579,0.32234432234432236,0.326007326007326,0.4811320754716981,0.30660377358490565,1.6318090338476785,USEFUL_BUT_NOISY
trigger_state,near,469,308,169,1.03835874025974,0.712318,3.5425589585829775,1.8182121183431954,1.751313,4.408213418431648,3.5847789285714287,2.857689,-2.2085476396103894,-1.943739,5.583116704142012,4.375472,-2.742637189349112,-2.573745,0.6006493506493507,0.6153846153846154,0.21962616822429906,0.2757009345794392,0.4824561403508772,0.37719298245614036,1.6231386021647334,USEFUL_BUT_NOISY
trigger_state,not_applicable,403,276,171,1.1274662173913046,0.630739,4.695967520595205,1.2740522631578948,0.285633,5.455244733761368,4.291161369565217,2.994732,-2.390839858695652,-2.0215325,5.904767859649123,4.047361,-3.085371912280702,-2.492047,0.5978260869565217,0.5263157894736842,0.30952380952380953,0.4,0.45925925925925926,0.4888888888888889,1.7948342938812747,USEFUL_BUT_NOISY
trigger_state,too_far_below,199,100,71,1.2929215600000004,0.511141,4.53844747954906,3.4851959577464786,2.390535,4.747647315601208,4.34447368,3.14934,-2.58226699,-1.878225,6.377313225352113,4.810268,-2.9632839577464787,-2.46482,0.54,0.7605633802816901,0.2857142857142857,0.11688311688311688,0.6111111111111112,0.25925925925925924,1.6824262157337961,USEFUL_BUT_NOISY
stop_distance_bucket,0.5_TO_1.0,1633,1074,686,1.2824918426443201,1.0454,4.119008586989247,2.4387485116618075,1.747251,4.889488950694245,4.044992718808194,3.225806,-2.398986188081937,-1.932898,5.936725753644316,4.657125,-2.960801415451895,-2.420689,0.6247672253258846,0.6807580174927114,0.31882352941176473,0.4082352941176471,0.5355805243445693,0.49063670411985016,1.686125888887376,STRONGER_AGGREGATE
stop_distance_bucket,1.0_TO_1.5,1056,714,506,1.018413261904762,0.611136,4.028673148155956,2.49382318972332,2.042976,4.704705725545721,3.8138904117647066,2.859338,-2.857534119047619,-2.473658,5.515181152173914,4.455878,-3.385358203557312,-2.853514,0.5882352941176471,0.6837944664031621,0.3299595141700405,0.2408906882591093,0.5384615384615384,0.32763532763532766,1.334678870968592,STRONGER_AGGREGATE
stop_distance_bucket,1.5_TO_2.0,818,550,386,1.3074921745454544,1.0927,3.903072420028904,3.314232186528497,2.585051,5.350361948750368,4.249754389090909,2.9832055,-2.584157272727273,-2.2275945,6.661722686528498,5.11658,-2.957584126943005,-2.30001,0.62,0.7409326424870466,0.3013698630136986,0.10684931506849316,0.6072874493927125,0.15789473684210525,1.6445416979616705,STRONGER_AGGREGATE
stop_distance_bucket,2.0_TO_2.5,674,466,309,1.2122003862660946,0.34071850000000004,4.927897485853229,3.4149478025889968,2.595458,5.350190783909394,4.350410542918454,2.702703,-2.702223100858369,-2.3030895,6.752863035598705,5.37658,-3.008301763754045,-2.730716,0.5472103004291845,0.7313915857605178,0.34285714285714286,0.03142857142857143,0.5603448275862069,0.09051724137931035,1.6099375886234315,USEFUL_BUT_NOISY
stop_distance_bucket,2.5_TO_3.0,451,310,207,1.5899879161290322,0.7147315000000001,5.354840857332291,3.457323657004831,2.184355,6.073591321146052,5.4635859193548395,3.1140295,-2.5216728806451614,-2.155246,7.915185710144926,5.617045,-2.9450445265700487,-2.406093,0.5967741935483871,0.7294685990338164,0.3884297520661157,0.0371900826446281,0.6049382716049383,0.05555555555555555,2.1666513374078082,USEFUL_BUT_NOISY
stop_distance_bucket,3.0_TO_4.0,401,292,197,1.3780007773972605,0.19604300000000002,5.158930647693135,2.324585543147208,1.208715,5.263172592669506,5.0421069006849315,3.1361365,-2.804879136986301,-2.6386890000000003,7.119362776649746,4.904952,-3.040423213197969,-2.943723,0.5068493150684932,0.6802030456852792,0.31693989071038253,0.0,0.45901639344262296,0.01639344262295082,1.797620023692863,USEFUL_BUT_NOISY
stop_distance_bucket,GT_4.0,119,76,42,0.28403675000000006,-1.2008595,5.354934637234276,1.265487380952381,0.950353,4.023142416878136,4.355928184210526,2.507585,-3.6033559736842107,-3.4245935000000003,7.21961019047619,5.751528,-4.040265785714286,-3.4270155,0.42105263157894735,0.6428571428571429,0.34,0.0,0.4838709677419355,0.0,1.2088531402454965,WEAK
stop_distance_bucket,LT_0.5,696,472,254,0.9538486525423727,0.715124,4.398195319906752,1.573735716535433,0.4848805,5.027612606184043,3.935255525423729,2.9493055,-2.6237223072033897,-1.993756,6.008991303149606,4.820089,-3.1573989960629922,-2.6744895,0.5720338983050848,0.5551181102362205,0.2727272727272727,0.6935064935064935,0.5174129353233831,0.7562189054726368,1.4998750113987083,USEFUL_BUT_NOISY
target_source,ATR_TARGET,5848,3954,2587,1.2027377900859888,0.7280655,4.427378421240338,2.6655806722071897,1.976898,5.143069803486359,4.245471462063733,3.0251535,-2.6328549003540718,-2.251482,6.336219749903362,4.881706,-3.0906655732508694,-2.625,0.5872534142640364,0.6872825666795516,0.3213429256594724,0.27132579650565264,0.5468085106382978,0.3191489361702128,1.612497316693295,STRONGER_AGGREGATE
liquidity_bucket,LOW,278,168,107,0.441320238095238,0.259434,3.8310743190543377,1.744211046728972,0.490677,5.280226670517979,4.422217630952382,3.01416,-2.7941105,-2.09205,5.677734074766356,3.852546,-3.409488663551402,-2.627281,0.5952380952380952,0.5794392523364486,0.3064516129032258,0.29838709677419356,0.38823529411764707,0.47058823529411764,1.5826924636489437,USEFUL_BUT_NOISY
liquidity_bucket,NORMAL,5570,3786,2480,1.23652493977813,0.7491345,4.449411458202724,2.705333313306452,2.042976,5.134441048211158,4.237628525884839,3.0251535,-2.62569934284205,-2.2586855,6.364630220564516,4.9065005,-3.076909899596774,-2.6242755,0.5868991019545695,0.6919354838709677,0.3220035778175313,0.2701252236135957,0.5543175487465181,0.31197771587743733,1.613904705973701,STRONGER_AGGREGATE
atr_percentile_bucket,0-25,787,453,312,1.7287242317880795,0.712318,5.526827757765047,3.3201360608974366,1.8823605,6.433707371651382,5.3499122604856515,3.447354,-2.7485161942604854,-2.281274,7.4615916250000005,4.839292,-3.1748849935897434,-2.7310024999999998,0.6181015452538632,0.7051282051282052,0.43731778425655976,0.26239067055393583,0.5965665236051502,0.2918454935622318,1.9464728902298123,USEFUL_BUT_NOISY
atr_percentile_bucket,25-50,1243,714,460,1.6090911232492997,1.2703405,4.900247358498719,2.6320718695652174,1.7576204999999998,5.245907944176352,4.749569595238095,3.330313,-2.5260427226890756,-1.928058,6.671537497826088,5.312427,-3.1802125500000002,-2.5441140000000004,0.6414565826330533,0.6956521739130435,0.41899441340782123,0.29608938547486036,0.5988200589970502,0.3303834808259587,1.8802411980514664,STRONGER_AGGREGATE
atr_percentile_bucket,50-75,1916,1336,859,1.4808044101796407,1.0516285,4.557166740515399,3.4338574214202553,2.566668,5.192748212410381,4.528024747005988,3.2045335,-2.602685518712575,-2.3510005,6.997761051222351,5.549723,-2.8932689487776484,-2.416971,0.593562874251497,0.7427240977881258,0.3367139959432049,0.281947261663286,0.6057692307692307,0.32371794871794873,1.7397510050487341,STRONGER_AGGREGATE
atr_percentile_bucket,75-100,1893,1442,956,0.6244709507628293,0.3257815,3.485681612072848,1.7777595847280334,1.433408,4.385570546737464,3.3976865187239946,2.540157,-2.644322125520111,-2.272306,5.2131798263598315,4.276324,-3.1974601673640164,-2.8020535,0.5485436893203883,0.6276150627615062,0.22063037249283668,0.24737344794651384,0.4502923976608187,0.31871345029239767,1.2848988729221877,STRONGER_AGGREGATE
atr_percentile_bucket,MISSING,9,9,0,-6.135524444444445,-6.660785,1.194255191714182,,,,2.5540215555555554,1.430707,-7.926175333333333,-7.741509,,,,,0.0,,0.0,1.0,,,0.32222622490000713,DESCRIPTIVE_ONLY
