timestamp,ticker,request_type,url_category,stage,pacing_wait_ms,http_ms,http_status,bytes,retry_number,timed_out
2026-08-13T13:42:38.153011+00:00,AIZ,company_ticker_map,company_ticker_map,ticker_resolution,0.0,255.75,200,795458,0,False
2026-08-13T13:42:38.560139+00:00,AIZ,submissions,submissions,submissions,0.0,393.969,200,158571,0,False
2026-08-13T13:42:38.961957+00:00,AIZ,filing_document,filing_document,filing_document,0.0,342.185,200,2346912,0,False
2026-08-13T13:42:39.568828+00:00,AIZ,filing_document,filing_document,filing_document,0.0,91.178,200,28663,0,False
2026-08-13T13:42:39.772842+00:00,AIZ,filing_document,filing_document,filing_document,107.607,105.681,200,57849,0,False
2026-08-13T13:42:39.980017+00:00,AIZ,filing_document,filing_document,filing_document,91.494,288.967,200,1921935,0,False
2026-08-13T13:42:40.464566+00:00,AIZ,filing_document,filing_document,filing_document,0.0,90.55,200,28783,0,False
2026-08-13T13:42:40.663893+00:00,AIZ,filing_document,filing_document,filing_document,106.393,332.512,200,5570949,0,False
2026-08-13T13:42:41.415583+00:00,AIZ,filing_document,filing_document,filing_document,0.0,87.066,200,29022,0,False
2026-08-13T13:42:41.612463+00:00,AIZ,filing_document,filing_document,filing_document,107.147,93.938,200,30090,0,False
2026-08-13T13:42:41.815982+00:00,AIZ,filing_document,filing_document,filing_document,107.075,246.842,200,2174499,0,False
2026-08-13T13:42:42.190962+00:00,AIZ,filing_document,filing_document,filing_document,0.0,88.01,200,28609,0,False
2026-08-13T13:42:42.404776+00:00,AIZ,filing_document,filing_document,filing_document,122.509,87.282,200,35404,0,False
2026-08-13T13:42:42.600823+00:00,AIZ,filing_document,filing_document,filing_document,106.573,95.374,200,29335,0,False
2026-08-13T13:42:42.806765+00:00,AIZ,filing_document,filing_document,filing_document,106.657,282.569,200,2162989,0,False
2026-08-13T13:42:43.228602+00:00,AIZ,filing_document,filing_document,filing_document,0.0,83.509,200,28596,0,False
2026-08-13T13:42:43.436964+00:00,AIZ,filing_document,filing_document,filing_document,122.216,91.24,200,28306,0,False
2026-08-13T13:42:43.637504+00:00,AIZ,filing_document,filing_document,filing_document,106.406,93.71,200,30873,0,False
2026-08-13T13:42:43.841297+00:00,AIZ,filing_document,filing_document,filing_document,106.362,112.012,200,72528,0,False
2026-08-13T13:42:44.032543+00:00,AIZ,filing_document,filing_document,filing_document,75.223,232.403,200,1843373,0,False
2026-08-13T13:42:44.386942+00:00,AIZ,filing_document,filing_document,filing_document,0.0,84.955,200,29129,0,False
2026-08-13T13:42:44.581155+00:00,AIZ,filing_document,filing_document,filing_document,106.849,406.493,200,5097379,0,False
