ticker,snapshot_id,scenario,coverage_pct,confidence,ceri_score,rating_state,event_risk_score,component_changed_vs_full,score_changed_vs_full,rating_changed_vs_full,material_decision_changed,lifecycle_or_alert_eligibility_changed
AEIS,2018,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AEIS,2018,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AEIS,2018,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AEIS,2018,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AEIS,2018,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AGNC,2146,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AGNC,2146,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AGNC,2146,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AGNC,2146,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AGNC,2146,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIR,2041,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIR,2041,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIR,2041,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIR,2041,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIR,2041,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIZ,2147,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIZ,2147,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIZ,2147,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIZ,2147,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AIZ,2147,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALKS,2035,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALKS,2035,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALKS,2035,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALKS,2035,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALKS,2035,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALSN,2175,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALSN,2175,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALSN,2175,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALSN,2175,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ALSN,2175,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AME,2083,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AME,2083,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AME,2083,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AME,2083,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AME,2083,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMG,2076,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMG,2076,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMG,2076,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMG,2076,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMG,2076,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMZN,2185,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMZN,2185,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMZN,2185,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMZN,2185,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AMZN,2185,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APG,2051,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APG,2051,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APG,2051,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APG,2051,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APG,2051,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APH,2049,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
